mood,small meal,ate in,sport,teaching,flight,cleaning,labour,Thảo,went out,left the house,ate out,music,online shopping,Up too late,drinking,shower,animals,Medical,walk,gaming,TV,YouTube,massage,holiday,hungover,Extreme,commute,acquaintances,browsing,groceries,bed too late,lesson,Vietnamese,Climbing,cinema,mental task,Meal,sex,cooking,home dinner,Irish,editing,Bed on time,Dessert,cycling,wanking,N2O,MD,train,stayed in,family,social media,soccer,Up on time,driving,journal,podcasts,friends,museum,acid,strangers,weed,reading,snacking,boardgames,sick,fine dining,photography,fast food,studying,relax,bus,guitar,coke,karaoke,Workout
3,,0.0,14.633333333333333,157.63333333333333,2064.425,743.9166666666666,216.40833333333333,0.0,85.8,,48.30833333333333,,,,85.8,,48.30833333333333,672.3083333333333,14.633333333333333,18.808333333333334,0.0,,3576.508333333333,42.3,1248.2916666666667,2710.5666666666666,2136.475,,1238.3666666666666,144.3,,139.1,8733.791666666666,133.81666666666666,,120.325,0.0,0.0,186.25,,469.98333333333335,541.9583333333334,,62.266666666666666,,329.9916666666667,8845.7,3278.0,,,133.81666666666666,,,,14.633333333333333,709.8833333333333,,42.3,2611.45,2155.2916666666665,14.633333333333333,3254.7083333333335,230.10833333333332,,422.5,162.09166666666667,,551.7833333333333,,,4075.075,,24.183333333333334,,2677.9416666666666,1224.3583333333333
3,,4.175,0.0,143.0,2049.7916666666665,729.2833333333333,201.775,0.0,71.16666666666667,,33.675,,,,71.16666666666667,,33.675,657.675,0.0,4.175,4.175,,3561.875,27.666666666666668,1233.6583333333333,2695.9333333333334,2121.8416666666667,,1223.7333333333333,129.66666666666666,,124.46666666666667,8719.158333333333,119.18333333333334,,105.69166666666666,4.175,22.733333333333334,171.61666666666667,,455.35,527.325,,47.63333333333333,,315.35833333333335,8831.066666666668,3263.366666666667,,,119.18333333333334,,,,0.0,695.25,,27.666666666666668,2596.8166666666666,2140.6583333333333,0.0,3240.075,215.475,,407.8666666666667,147.45833333333334,,537.15,,,4060.4416666666666,,9.55,,2663.3083333333334,1209.725
3,,0.0,115.00833333333334,138.825,2045.6166666666666,725.1083333333333,197.6,0.0,66.99166666666666,,29.5,,,,66.99166666666666,,29.5,653.5,5.375,0.0,0.0,,3557.7,23.491666666666667,1229.4833333333333,2691.758333333333,2117.6666666666665,,1219.5583333333334,125.49166666666666,,120.29166666666667,8714.983333333334,115.00833333333334,,101.51666666666667,0.0,18.558333333333334,167.44166666666666,,451.175,523.15,,43.458333333333336,,311.18333333333334,8826.891666666666,3259.1916666666666,,,115.00833333333334,,,,71.75,691.075,,23.491666666666667,2592.641666666667,2136.483333333333,5.375,3235.9,211.3,,403.69166666666666,143.28333333333333,,532.975,,,4056.266666666667,,5.375,,2659.133333333333,1205.55
3,,0.0,109.63333333333334,133.45,2040.2416666666666,719.7333333333333,192.225,0.0,61.61666666666667,,24.125,,,,61.61666666666667,,24.125,648.125,0.0,13.183333333333334,18.116666666666667,,3552.325,18.116666666666667,1224.1083333333333,2686.383333333333,2112.2916666666665,,1214.1833333333334,120.11666666666666,,114.91666666666667,8709.608333333334,109.63333333333334,,96.14166666666667,0.0,13.183333333333334,162.06666666666666,,445.8,517.775,,38.083333333333336,,305.80833333333334,8821.516666666666,3253.8166666666666,,,109.63333333333334,,,,66.375,685.7,,18.116666666666667,2587.266666666667,2131.108333333333,0.0,3230.525,205.925,,398.31666666666666,137.90833333333333,,527.6,,,4050.891666666667,,0.0,,2653.758333333333,1200.175
4,,4.933333333333334,96.45,120.26666666666667,2027.0583333333334,706.55,179.04166666666666,0.0,48.43333333333333,,10.941666666666666,,,,48.43333333333333,,10.941666666666666,634.9416666666667,4.933333333333334,0.0,4.933333333333334,,3539.141666666667,4.933333333333334,1210.925,2673.2,2099.108333333333,,1201.0,106.93333333333334,,101.73333333333333,8696.425,96.45,,82.95833333333333,4.933333333333334,0.0,148.88333333333333,,432.6166666666667,504.59166666666664,,24.9,,292.625,8808.333333333334,3240.633333333333,,,96.45,,,,53.19166666666667,672.5166666666667,,4.933333333333334,2574.0833333333335,2117.925,24.9,3217.3416666666667,192.74166666666667,,385.1333333333333,124.725,,514.4166666666666,,,4037.7083333333335,,73.13333333333334,,2640.575,1186.9916666666666
3,,0.0,91.51666666666667,115.33333333333333,2022.125,701.6166666666667,174.10833333333332,0.0,43.5,,6.008333333333334,,,,43.5,,6.008333333333334,630.0083333333333,0.0,0.0,0.0,,3534.2083333333335,0.0,1205.9916666666666,2668.266666666667,2094.175,,1196.0666666666666,102.0,,96.8,8691.491666666667,91.51666666666667,,78.025,0.0,19.966666666666665,143.95,,427.68333333333334,499.65833333333336,,19.966666666666665,,287.69166666666666,8803.4,3235.7,,,91.51666666666667,,,,48.25833333333333,667.5833333333334,,0.0,2569.15,2112.991666666667,19.966666666666665,3212.4083333333333,187.80833333333334,,380.2,119.79166666666667,,509.48333333333335,,,4032.775,,68.2,,2635.641666666667,1182.0583333333334
3,,24.091666666666665,85.50833333333334,109.325,2016.1166666666666,695.6083333333333,168.1,0.0,37.49166666666667,,0.0,,,,37.49166666666667,,0.0,624.0,0.0,42.25,47.475,,3528.2,0.0,1199.9833333333333,2662.258333333333,2088.1666666666665,,1190.0583333333334,95.99166666666666,,90.79166666666667,8685.483333333334,85.50833333333334,,72.01666666666667,0.0,13.958333333333334,137.94166666666666,,421.675,493.65,,13.958333333333334,,281.68333333333334,8797.391666666666,3229.6916666666666,,,85.50833333333334,,,,42.25,661.575,,85.50833333333334,2563.141666666667,2106.983333333333,13.958333333333334,3206.4,181.8,,374.19166666666666,113.78333333333333,,503.475,,,4026.766666666667,,62.19166666666667,,2629.633333333333,1176.05
4,,10.133333333333333,71.55,95.36666666666666,2002.1583333333333,681.65,154.14166666666668,0.0,23.533333333333335,,0.0,,,,23.533333333333335,,555.9583333333334,610.0416666666666,4.733333333333333,28.291666666666668,33.516666666666666,,3514.241666666667,0.0,1186.025,2648.3,2074.2083333333335,,1176.1,82.03333333333333,,76.83333333333333,8671.525,71.55,,58.05833333333333,0.0,0.0,123.98333333333333,,407.71666666666664,479.69166666666666,,0.0,,267.725,8783.433333333332,3215.733333333333,,,71.55,,,,28.291666666666668,647.6166666666667,,71.55,2549.1833333333334,2093.025,0.0,3192.4416666666666,167.84166666666667,,360.23333333333335,99.825,,489.51666666666665,,,4012.8083333333334,,48.233333333333334,,2615.675,1162.0916666666667
3,,5.4,66.81666666666666,90.63333333333334,1997.425,676.9166666666666,149.40833333333333,0.0,18.8,,0.0,,,,18.8,,551.225,605.3083333333333,0.0,23.558333333333334,28.783333333333335,,3509.508333333333,0.0,1181.2916666666667,2643.5666666666666,2069.475,,1171.3666666666666,77.3,,72.1,8666.791666666666,66.81666666666666,,53.325,0.0,186.81666666666666,119.25,,402.98333333333335,474.9583333333333,,28.783333333333335,,262.9916666666667,8778.7,3211.0,,,66.81666666666666,,,,23.558333333333334,642.8833333333333,,66.81666666666666,2544.45,2088.2916666666665,18.8,3187.7083333333335,163.10833333333332,,355.5,95.09166666666667,,484.78333333333336,,,4008.075,,43.5,,2610.9416666666666,1157.3583333333333
3,,0.0,61.416666666666664,85.23333333333333,1992.025,671.5166666666667,144.00833333333333,0.0,13.4,,13.4,,,,13.4,,545.825,599.9083333333333,0.0,18.158333333333335,23.383333333333333,,3504.108333333333,0.0,1175.8916666666667,2638.1666666666665,2064.075,,1165.9666666666667,71.9,,66.7,8661.391666666666,61.416666666666664,,47.925,0.0,181.41666666666666,113.85,,397.5833333333333,469.55833333333334,,23.383333333333333,,257.59166666666664,8773.3,3205.6,,,61.416666666666664,,,,18.158333333333335,637.4833333333333,,61.416666666666664,2539.05,2082.891666666667,13.4,3182.3083333333334,157.70833333333334,,350.1,89.69166666666666,,479.3833333333333,,,4002.675,,38.1,,2605.5416666666665,1151.9583333333333
4,,9.983333333333333,48.016666666666666,71.83333333333333,1978.625,658.1166666666667,130.60833333333332,0.0,0.0,,0.0,,,,0.0,,532.425,586.5083333333333,0.0,4.758333333333334,9.983333333333333,,3490.7083333333335,1032.075,1162.4916666666666,2624.766666666667,2050.675,,1152.5666666666666,58.5,,53.3,8647.991666666667,48.016666666666666,,34.525,0.0,168.01666666666668,100.45,,384.18333333333334,456.15833333333336,,9.983333333333333,,244.19166666666666,8759.9,3192.2,,,48.016666666666666,,,,4.758333333333334,624.0833333333334,,48.016666666666666,2525.65,2069.491666666667,0.0,3168.9083333333333,144.30833333333334,,336.7,76.29166666666667,,465.98333333333335,,,3989.275,,24.7,,2592.141666666667,1138.5583333333334
3,,5.225,43.25833333333333,67.075,1973.8666666666666,653.3583333333333,125.85,0.0,812.45,,24.541666666666668,,,,260.0833333333333,,527.6666666666666,581.75,19.941666666666666,0.0,5.225,,3485.95,1027.3166666666666,1157.7333333333333,2620.008333333333,2045.9166666666667,,1147.8083333333334,53.74166666666667,,48.541666666666664,8643.233333333334,43.25833333333333,,29.766666666666666,5.225,163.25833333333333,95.69166666666666,,379.425,451.4,,5.225,,239.43333333333334,8755.141666666666,3187.4416666666666,,,43.25833333333333,,,,0.0,619.325,,43.25833333333333,2520.891666666667,2064.733333333333,53.74166666666667,3164.15,139.55,,331.94166666666666,71.53333333333333,,461.225,,,3984.516666666667,,19.941666666666666,,2587.383333333333,1133.8
3,,0.0,38.03333333333333,61.85,1968.6416666666667,648.1333333333333,120.625,0.0,807.225,,19.316666666666666,,,,254.85833333333332,,522.4416666666667,576.525,14.716666666666667,66.30833333333334,0.0,,3480.725,1022.0916666666667,1152.5083333333334,2614.7833333333333,2040.6916666666666,,1142.5833333333333,48.516666666666666,,43.31666666666667,8638.008333333333,38.03333333333333,,24.541666666666668,0.0,158.03333333333333,90.46666666666667,,374.2,446.175,,0.0,,234.20833333333334,8749.916666666666,3182.2166666666667,,,38.03333333333333,,,,43.31666666666667,614.1,,38.03333333333333,2515.6666666666665,2059.508333333333,48.516666666666666,3158.925,134.325,,326.71666666666664,66.30833333333334,,456.0,,,3979.2916666666665,,14.716666666666667,,2582.1583333333333,1128.575
3,,4.6,23.316666666666666,47.13333333333333,1953.925,633.4166666666666,105.90833333333333,0.0,792.5083333333333,,4.6,,,,240.14166666666668,,507.725,561.8083333333333,0.0,51.59166666666667,0.0,,3466.008333333333,1007.375,1137.7916666666667,2600.0666666666666,2025.975,,1127.8666666666666,33.8,,28.6,8623.291666666666,23.316666666666666,,9.825,4.6,143.31666666666666,75.75,,359.48333333333335,431.4583333333333,,4.6,,219.49166666666667,8735.2,3167.5,,,23.316666666666666,,,,28.6,599.3833333333333,,23.316666666666666,2500.95,2044.7916666666667,33.8,3144.2083333333335,119.60833333333333,,312.0,51.59166666666667,,441.28333333333336,,,3964.575,,0.0,,2567.4416666666666,1113.8583333333333
3,,0.0,18.716666666666665,42.53333333333333,1949.325,628.8166666666667,101.30833333333334,0.0,787.9083333333333,,0.0,,,,235.54166666666666,,503.125,557.2083333333334,0.0,46.99166666666667,18.716666666666665,,3461.4083333333333,1002.775,1133.1916666666666,2595.4666666666667,2021.375,,1123.2666666666667,29.2,,24.0,8618.691666666668,18.716666666666665,,5.225,0.0,138.71666666666667,71.15,,354.8833333333333,426.85833333333335,,0.0,,214.89166666666668,8730.6,3162.9,,,18.716666666666665,,,,24.0,594.7833333333333,,18.716666666666665,2496.35,2040.1916666666666,29.2,3139.608333333333,115.00833333333334,,307.4,46.99166666666667,,436.68333333333334,,,3959.975,,5.225,,2562.8416666666667,1109.2583333333334
3,,0.0,13.491666666666667,37.30833333333333,1944.1,623.5916666666667,96.08333333333333,0.0,782.6833333333333,,167.825,,,,230.31666666666666,,497.9,551.9833333333333,13.491666666666667,41.766666666666666,13.491666666666667,,3456.1833333333334,997.55,1127.9666666666667,2590.241666666667,2016.15,,1118.0416666666667,23.975,,18.775,8613.466666666667,13.491666666666667,,0.0,0.0,133.49166666666667,65.925,,349.65833333333336,421.6333333333333,,114.83333333333333,,209.66666666666666,8725.375,3157.675,,,13.491666666666667,,,,18.775,589.5583333333333,,13.491666666666667,2491.125,2034.9666666666667,23.975,3134.383333333333,109.78333333333333,,302.175,41.766666666666666,,431.4583333333333,,,3954.75,,0.0,,2557.616666666667,1104.0333333333333
3,,0.0,0.0,23.816666666666666,1930.6083333333333,610.1,82.59166666666667,0.0,769.1916666666667,,154.33333333333334,,,,216.825,,484.40833333333336,538.4916666666667,0.0,28.275,0.0,,3442.6916666666666,984.0583333333333,1114.475,2576.75,2002.6583333333333,,1104.55,10.483333333333333,,5.283333333333333,8599.975,0.0,,23.816666666666666,0.0,120.0,52.43333333333333,,336.1666666666667,408.14166666666665,,101.34166666666667,,196.175,8711.883333333333,3144.1833333333334,,,0.0,,,,5.283333333333333,576.0666666666667,,0.0,2477.633333333333,2021.475,10.483333333333333,3120.891666666667,96.29166666666667,,288.68333333333334,28.275,,417.96666666666664,,,3941.258333333333,,28.275,,2544.125,1090.5416666666667
3,,0.0,42.083333333333336,18.533333333333335,1925.325,604.8166666666667,77.30833333333334,0.0,763.9083333333333,,149.05,,,,211.54166666666666,,479.125,533.2083333333334,0.0,22.991666666666667,18.533333333333335,,3437.4083333333333,978.775,1109.1916666666666,2571.4666666666667,1997.375,,1099.2666666666667,5.2,,0.0,8594.691666666668,163.79166666666666,,18.533333333333335,0.0,114.71666666666667,47.15,,330.8833333333333,402.85833333333335,,96.05833333333334,,190.89166666666668,8706.6,3138.9,,,96.05833333333334,,,,0.0,570.7833333333333,,96.05833333333334,2472.35,2016.1916666666666,5.2,3115.608333333333,91.00833333333334,,283.4,22.991666666666667,,412.68333333333334,,,3935.975,,22.991666666666667,,2538.8416666666667,1085.2583333333334
3,,0.0,36.88333333333333,13.333333333333334,1920.125,599.6166666666667,72.10833333333333,0.0,758.7083333333334,,143.85,,,,206.34166666666667,,473.925,528.0083333333333,0.0,17.791666666666668,13.333333333333334,,3432.2083333333335,973.575,1103.9916666666666,2566.266666666667,1992.175,,1094.0666666666666,0.0,,47.93333333333333,8589.491666666667,158.59166666666667,,13.333333333333334,0.0,109.51666666666667,41.95,,325.68333333333334,397.65833333333336,,90.85833333333333,,185.69166666666666,8701.4,3133.7,,,90.85833333333333,,,,41.95,565.5833333333334,,90.85833333333333,2467.15,2010.9916666666666,0.0,3110.4083333333333,85.80833333333334,,278.2,17.791666666666668,,407.48333333333335,,,3930.775,,17.791666666666668,,2533.641666666667,1080.0583333333334
3,,0.0,23.55,0.0,1906.7916666666667,586.2833333333333,58.775,0.0,745.375,,130.51666666666668,,,,193.00833333333333,,460.59166666666664,514.675,58.775,4.458333333333333,0.0,,3418.875,960.2416666666667,1090.6583333333333,2552.9333333333334,1978.8416666666667,,1080.7333333333333,82.85833333333333,,34.6,8576.158333333333,145.25833333333333,,0.0,0.0,96.18333333333334,28.616666666666667,,312.35,384.325,,77.525,,172.35833333333332,8688.066666666668,3120.366666666667,,,77.525,,,,28.616666666666667,552.25,,77.525,2453.8166666666666,1997.6583333333333,23.55,3097.075,72.475,,264.8666666666667,4.458333333333333,,394.15,,,3917.4416666666666,,4.458333333333333,,2520.3083333333334,1066.725
2,,0.0,19.091666666666665,3168.2083333333335,1902.3333333333333,581.825,54.31666666666667,19.091666666666665,740.9166666666666,,126.05833333333334,,,,188.55,,456.1333333333333,510.21666666666664,54.31666666666667,0.0,19.091666666666665,,3414.4166666666665,955.7833333333333,1086.2,2548.475,1974.3833333333334,,1076.275,78.4,,30.141666666666666,8571.7,140.8,,46.68333333333333,0.0,91.725,24.158333333333335,,307.89166666666665,379.8666666666667,,73.06666666666666,,167.9,8683.608333333334,3115.9083333333333,,,73.06666666666666,,,,24.158333333333335,547.7916666666666,,73.06666666666666,2449.358333333333,1993.2,19.091666666666665,3092.616666666667,68.01666666666667,,260.40833333333336,0.0,,389.69166666666666,,,3912.983333333333,,0.0,,2515.85,1062.2666666666667
3,,0.0,13.491666666666667,3162.608333333333,1896.7333333333333,576.225,48.71666666666667,13.491666666666667,735.3166666666667,,120.45833333333333,,,,182.95,,450.53333333333336,504.6166666666667,48.71666666666667,0.0,13.491666666666667,,3408.8166666666666,950.1833333333333,1080.6,2542.875,1968.7833333333333,,1070.675,72.8,,24.541666666666668,8566.1,135.2,,41.083333333333336,0.0,86.125,18.558333333333334,,302.2916666666667,374.26666666666665,,67.46666666666667,,162.3,8678.008333333333,3110.3083333333334,,,67.46666666666667,,,,18.558333333333334,542.1916666666667,,67.46666666666667,2443.758333333333,1987.6,13.491666666666667,3087.016666666667,62.416666666666664,,254.80833333333334,504.6166666666667,,384.09166666666664,,,3907.383333333333,,90.89166666666667,,2510.25,1056.6666666666667
3,,0.0,0.0,3149.116666666667,1883.2416666666666,562.7333333333333,35.225,0.0,721.825,,106.96666666666667,,,,169.45833333333334,,437.0416666666667,491.125,35.225,27.591666666666665,0.0,,3395.325,936.6916666666667,1067.1083333333333,2529.383333333333,1955.2916666666667,,1057.1833333333334,59.30833333333333,,11.05,8552.608333333334,121.70833333333333,,27.591666666666665,0.0,72.63333333333334,5.066666666666666,,288.8,360.775,,53.975,,148.80833333333334,8664.516666666666,3096.8166666666666,,,53.975,,,,5.066666666666666,528.7,,53.975,2430.266666666667,1974.1083333333333,0.0,3073.525,48.925,,241.31666666666666,491.125,,370.6,,,3893.891666666667,,77.4,,2496.758333333333,1043.175
3,,0.0,116.64166666666667,3144.05,1878.175,557.6666666666666,30.158333333333335,0.0,716.7583333333333,,101.9,,,,164.39166666666668,,431.975,486.05833333333334,30.158333333333335,22.525,22.525,,3390.258333333333,931.625,1062.0416666666667,2524.3166666666666,1950.225,,1052.1166666666666,54.24166666666667,,5.983333333333333,8547.541666666666,116.64166666666667,,22.525,0.0,67.56666666666666,0.0,,283.73333333333335,355.7083333333333,,48.90833333333333,,143.74166666666667,8659.45,3091.75,,,48.90833333333333,,,,0.0,523.6333333333333,,48.90833333333333,2425.2,1969.0416666666667,30.158333333333335,3068.4583333333335,43.858333333333334,,236.25,486.05833333333334,,365.53333333333336,,,3888.825,,72.33333333333333,,2491.6916666666666,1038.1083333333333
3,,0.0,110.65833333333333,3138.0666666666666,1872.1916666666666,551.6833333333333,24.175,0.0,710.775,,95.91666666666667,,,,158.40833333333333,,425.9916666666667,480.075,24.175,16.541666666666668,16.541666666666668,,3384.275,925.6416666666667,1056.0583333333334,2518.3333333333335,1944.2416666666666,,1046.1333333333334,48.25833333333333,,0.0,8541.558333333332,110.65833333333333,,16.541666666666668,0.0,61.583333333333336,42.925,,277.75,349.725,,42.925,,137.75833333333333,8653.466666666667,3085.766666666667,,,42.925,,,,0.0,517.65,,42.925,2419.2166666666667,1963.0583333333334,24.175,3062.475,37.875,,230.26666666666668,480.075,,359.55,,,3882.8416666666667,,66.35,,2485.7083333333335,1032.125
